athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Arianna Bridi,ITA,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7112.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7112.60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7113.40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7115.50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7115.60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7116.50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7117.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7117.60,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7118.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7118.90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7119.80,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7122.60,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7124.50,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmee Vermeulen,NED,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7127.10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7128.80,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7139.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7144.70,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7164.70,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7202.70,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7223.50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7226.80,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7244.80,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caiping Yang,CHN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7342.90,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Weber,RSA,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7350.80,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7350.80,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,05/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7354.80,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_05_20_Seychelles_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7518.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7520.26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7522.25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7527.87,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7550.23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7550.75,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7555.19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7564.70,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7581.45,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Travis,USA,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7617.08,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7619.72,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7626.57,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmee Vermeulen,NED,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7628.56,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7629.07,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7633.50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7745.53,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7689.62,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7714.15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7714.28,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7719.11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7760.69,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7810.59,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7854.84,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7857.59,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7880.62,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7935.84,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7976.17,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8026.04,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryna Kyryk,UKR,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8043.51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8066.27,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8072.09,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8163.94,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8315.06,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Blackwood,NZL,06/09/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8535.28,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_06_09_Setubal_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7553.10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7553.40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7554.70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7556.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7557.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7565.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7567.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7568.60,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7575.50,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7576.40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7576.60,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melinda Novoszath,HUN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7580.90,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7583.70,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7596.40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7600.40,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7602.10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7602.20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7622.60,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7622.90,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7631.60,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7667.10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7709.30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolett Szilagyi,HUN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7714.10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7714.50,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7715.90,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adel Juhasz,HUN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7716.10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7741.70,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7797.90,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7915.50,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7970.70,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greta Szilvasi,HUN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8094.30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8162.20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8252.60,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karolina Dubcakova,SVK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8700.30,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Blackwood,NZL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8700.90,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dana Khaled Abdelmoneim Akl,EGY,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8718.10,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_06_16_Balatonfured_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7553.10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7553.40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7554.70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7556.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7557.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7565.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7567.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7568.60,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7575.50,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7576.40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7576.60,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melinda Novoszath,HUN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7580.90,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7583.70,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7596.40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7600.40,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7602.10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7602.20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7622.60,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7622.90,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7631.60,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7667.10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7709.30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolett Szilagyi,HUN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7714.10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7714.50,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7715.90,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adel Juhasz,HUN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7716.10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7741.70,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7797.90,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7915.50,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7970.70,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greta Szilvasi,HUN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8094.30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8162.20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8252.60,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karolina Dubcakova,SVK,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8700.30,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Blackwood,NZL,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8700.90,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dana Khaled Abdelmoneim Akl,EGY,07/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8718.10,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_07_26_Roberval_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,27320.60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,27339.80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,28522.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,28774.50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabryna Lavoie,CAN,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,29750.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,31091.30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,32139.80,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,32177.90,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_07_28_Roberval_32km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7480.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7525.20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7571.70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becca Mann,USA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7578.40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7583.40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7595.29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nataly Caldas Calle,ECU,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7615.40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7643.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7663.80,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7697.10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7765.80,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betina Lorscheitter,BRA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7793.10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahina Nicole Valdivia Dannenberg,CHI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7796.30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
